id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
6365,car,trim_387,trim_5603,-2255.9,261.58,1844.79,-257.5,4.76,1.69,1.41,1517,90.9,3.1,51,0.868,,
6366,car,trim_5397,trim_3388,1420.92,156.06,-239.84,506.28,4.63,1.8,1.56,1002,116.8,3.17,39,0.681,,
6367,car,trim_8541,trim_7878,-779.92,783.37,553.39,-759.16,4.75,1.76,1.55,1592,94.7,3.01,33,0.781,,
6368,police,11133588049,trim_659,-1783.42,-995.27,-1774.92,534.76,4.8,1.89,1.46,1709,130.3,3.52,23,0.609,a_11198955917,Police station (amenity a_11198955917)
6369,car,trim_3588,12121616905,179.14,501.14,1468.99,1036.18,4.47,1.87,1.36,1753,98.6,3.08,65,0.84,,
6370,car,trim_7284,trim_3848,-1964.02,-1487.97,-586.75,-1048.74,4.55,1.84,1.49,1169,94.2,2.75,40,0.816,,
6371,car,2960299905,trim_2460,-2093.7,1688.99,-2339.63,885.78,4.23,1.74,1.44,1105,106.4,2.91,76,0.8,,
6372,car,trim_8753,trim_6049,539.18,1264.82,-1515.91,561.89,4.79,1.93,1.59,1240,110.9,2.6,27,0.76,,
6373,car,trim_7810,12139778395,72.03,-1474.6,1542.83,-1439.04,5.05,1.67,1.41,1818,112.8,2.85,71,0.861,,
6374,car,trim_7406,trim_1384,1988.58,139.42,-2194.32,-558.41,5.09,1.78,1.52,1485,117.3,2.5,58,0.825,,
6375,car,2960312538,trim_7239,-1222.21,-74.19,-2312.11,2.04,4.85,1.82,1.5,1009,90.7,3.13,20,0.723,,
6376,car,trim_7639,9859501409,336.91,-276.23,308.43,-951.96,4.93,1.87,1.52,1258,92.4,2.59,32,0.773,,
6377,car,trim_5801,trim_2273,-2114.87,-720.01,1048.3402002638827,877.8392083883089,4.27,1.79,1.42,1649,110.1,3.15,70,0.864,,
6378,motorcycle,trim_1406,trim_7476,-1903.84,-552.11,-1367.43,379.81,2.2,0.76,1.16,121,95.8,3.9,34,0.797,,
6379,car,trim_159,9843437531,305.64,-890.58,2169.62,1356.33,4.66,1.63,1.62,1488,118.8,2.47,63,0.839,,
6380,motorcycle,2962837725,trim_9091,-130.6,-1527.9,1476.39,-375.66,1.94,0.77,1.06,143,96.7,4.04,79,0.814,,
6381,car,trim_6344,trim_3525,1966.69,925.61,1196.53,-584.1,4.53,1.81,1.62,1717,113.1,2.81,47,0.686,,
6382,car,trim_6379,trim_3224,2229.04,598.63,581,-341.63,4.26,1.77,1.47,1179,110.8,2.96,67,0.708,,
6383,bus,9852290900,trim_6256,-133.49,1048.61,-635.5,-1336.7,7.15,2.57,3.1,13489,80.5,1.16,31,0.87,,
6384,car,trim_1328,12124311193,-980.06,-261.59,2508.09,493.3,4.88,1.87,1.4,1633,93.0,2.72,34,0.742,,
6385,car,2960361603,trim_5141,-1342.39,-501.33,2216.51,233.06,5.02,1.67,1.43,1612,104.8,2.39,48,0.701,,
6386,car,trim_2642,2960366902,806.33,-1479.97,-1702.9,-570.35,4.06,1.89,1.61,1719,94.3,2.95,36,0.752,,
6387,car,trim_7972,trim_5187,-1005.36,392.05,2286.81,-691.84,4.28,1.8,1.35,1100,90.5,2.57,55,0.734,,
6388,car,4227798512,9843119614,1167.75,1624.34,-1556.1,1042.28,4.67,1.6,1.53,1573,104.7,3.08,65,0.897,,
6389,car,9854981039,trim_7254,2099,-556.45,-2088.81,-1094.94,4.83,1.74,1.51,1021,104.7,2.51,74,0.948,,
6390,car,trim_1265,trim_7447,-1350.36,334.22,-2086.18,101.43,4.11,1.78,1.47,1316,115.4,2.37,54,0.769,,
6391,bus,trim_325,trim_217,127.87,701.33,420.25,-97.75,7.23,2.58,3.41,12740,61.2,0.81,73,0.829,,
6392,car,4225077512,trim_303,-1802.1,1402.94,-1784.97,384.17,4.47,1.74,1.49,1470,110.7,2.5,53,0.823,,
6393,car,trim_1656,trim_6331,-1982.07,-48.12,1976.5,1105.09,4.49,1.86,1.57,1209,111.2,2.77,68,0.848,,
6394,car,2960326609,9857173906,-1912.56,-19.24,-2408.18,510.27,4.99,1.75,1.4,1859,115.2,3.16,79,0.914,,
6395,car,trim_8597,trim_2435,-178.36,-1100.55,-2206.84,1291.04,4.93,1.82,1.59,1051,108.6,3.12,19,0.809,,
6396,car,trim_513,trim_6190,-2090.55,-951.96,-1364.38,-765.27,4.18,1.89,1.57,1543,110.0,2.32,60,0.815,,
6397,car,trim_1243,trim_5047,-1452.49,-345.74,1919.01,-165.25,5.07,1.88,1.4,1774,103.7,2.76,40,0.751,,
6398,motorcycle,trim_5103,trim_7996,1624.75,-452.91,-1345.54,-1018.98,2.07,0.84,1.14,182,107.6,3.33,41,0.789,,
6399,car,9857249963,9855014978,-1886.71,-577.51,1790.21,-455.1,4.87,1.62,1.54,1417,101.6,2.86,36,0.819,,
6400,car,trim_4350,trim_2102,1405.88,285.43,422.71,-100.36,4.93,1.9,1.43,1081,99.5,3.17,40,0.822,,
6401,motorcycle,9852976124,11999070888,-1594.23,-419.26,-2263.69,-282.22,2.06,0.86,1.08,233,85.3,4.26,24,0.669,,
6402,car,trim_1374,trim_1126,-2032.22,-545.71,-1427.95,380.65,4.42,1.93,1.42,1376,99.6,2.88,74,0.973,,
6403,car,trim_516,trim_5607,-2076.42,-1089.06,2403.39,-660.5,5.02,1.76,1.39,1301,105.9,2.48,77,0.962,,
6404,car,trim_4752,trim_934,-1442.78,1055.89,-999.13,243.02,4.33,1.6,1.38,1745,100.7,2.34,37,0.716,,
6405,police,9858066412,trim_1481,-27.73,-857.12,-1279.31,-1038.52,4.95,1.88,1.53,1914,131.0,3.12,65,0.64,a_1208663940_c,Police Station
6406,car,trim_5085,trim_2648,2017.94,-1.28,1483.25,-1218.93,4.39,1.69,1.41,1204,93.7,3.01,54,0.759,,
6407,car,trim_1122,11031788561,-1526.95,261.34,-387.73,-156.47,4.09,1.76,1.49,1581,97.4,2.78,49,0.67,,
6408,car,trim_5530,trim_3918,2273.93,-634.47,1793.51,187.21,4.18,1.88,1.46,1735,107.1,2.75,38,0.764,,
6409,bus,trim_99,12143948737,225.96,699.61,1046.4,955.67,8.84,2.57,3.12,8984,69.1,0.89,74,0.987,,
6410,car,5170630783,5170639289,2219.35,209.04,2075.09,-164.3,4.34,1.86,1.5,1646,90.3,2.67,74,0.751,,
6411,car,trim_6461,trim_8935,1739.34,509.55,-142.14,637.2,4.87,1.78,1.65,1413,95.7,2.3,31,0.748,,
6412,car,5171030838,11176468177,-1971.73,798.59,-984.88,-505.87,4.08,1.63,1.51,1048,101.1,2.54,33,0.866,,
6413,car,trim_437,trim_6838,-2413.2,2.16,-2280.87,287.53,4.02,1.88,1.45,1804,105.3,2.61,52,0.671,,
6414,car,9853262753,trim_3067,1442.31,432.44,85.51,596.61,4.96,1.71,1.38,1539,97.9,2.48,19,0.891,,
6415,car,4225077452,trim_1435,-1695.24,1068.29,-2373.23,-489.96,4.18,1.66,1.57,1694,95.9,2.52,69,0.866,,
6416,car,13264387393,trim_4806,-1571.43,383.33,-1265.23,1196.91,4.38,1.79,1.42,1294,93.8,2.47,60,0.671,,
6417,car,trim_3326,trim_644,381.11,65.7,-2205.35,426.54,4.44,1.63,1.55,1831,103.9,2.58,62,0.753,,
6418,car,9844004269,trim_8368,-2425.85,578.53,-469.29,-405.13,4.94,1.73,1.56,1632,104.0,2.8,62,0.746,,
6419,car,trim_5653,9168986440,-1661.95,695.77,-482.5,731.39,4.04,1.93,1.45,1619,109.8,2.61,60,0.686,,
6420,car,trim_3486,trim_6255,466.56,-649.08,-603.54,-1226.96,4.7,1.71,1.49,1891,101.4,2.47,19,0.741,,
6421,car,10259407501,9859566833,2301.82,-978.39,728.01,-197.32,4.71,1.78,1.59,1125,112.3,2.58,54,0.681,,
6422,car,trim_9042,trim_2405,-1241.4,1283.54,155.5,1533.45,4.16,1.91,1.46,1215,107.3,3.18,76,0.953,,
6423,car,12098446257,9168850605,-1663.02,806.28,-1305.01,334.11,4.77,1.68,1.39,1771,111.8,2.65,39,0.76,,
6424,car,9843692467,trim_9667,2271.54,1013.39,-1675.5,401.61,4.48,1.84,1.36,1131,119.9,3.13,26,0.869,,
6425,firetruck,9858066412,trim_2846,-27.73,-857.12,-2570.29,864.7,10.32,2.52,3.35,19774,81.9,2.36,23,0.602,a_1208663940_c,Police Station
6426,firetruck,trim_9675,trim_8895,-1493.9799484953007,-1226.069541895515,2371.73,-886.26,10.78,2.54,3.31,17184,92.2,2.18,47,0.485,a_11198925348,Police station (amenity a_11198925348)
6427,car,trim_3501,2960336677,-142.76,-334.05,-1656.06,-203.75,4.54,1.92,1.47,1306,97.7,3.15,22,0.67,,
6428,car,9852961440,4225219811,-2577,46,-787.75,-689.64,4.52,1.64,1.38,1153,115.3,2.34,75,0.792,,
6429,car,trim_4117,trim_4713,977.8,446.29,-262.1,-911.42,4.27,1.62,1.44,1609,92.9,2.79,44,0.9,,
6430,car,9843084753,9858060959,-2174.98,909.24,-254.49,513.39,4.73,1.68,1.65,1816,90.5,2.91,66,0.721,,
6431,car,4227743693,n_9793,1178.64,-1339.15,-1937.5567878596078,338.22007815709014,4.64,1.69,1.39,1703,116.2,2.34,35,0.795,,
6432,car,trim_1471,9857465301,-1451.69,-870.08,-778.07,139.17,4.82,1.94,1.64,1738,107.7,3.07,73,0.799,,
6433,car,trim_8150,4225324700,-2455.29,-965.98,1420.8,285.39,4.47,1.67,1.63,1562,95.2,2.73,19,0.712,,
6434,car,trim_4135,trim_2236,2458.78,843.1,252.24,-600.41,4.71,1.62,1.58,1678,111.9,2.61,41,0.668,,
6435,car,4225324920,11080052823,1210.72,2034.92,-2254.14,-76.14,4.74,1.84,1.42,1101,97.0,2.42,27,0.787,,
6436,motorcycle,trim_5193,trim_5046,1580.28,-456.95,1918.48,-160.27,2.3,0.72,1.28,197,93.3,4.23,59,0.689,,
6437,firetruck,11133588049,trim_51,-1783.42,-995.27,88.37,256.26,9.83,2.47,3.23,13208,80.4,2.23,64,0.564,a_11198955917,Police station (amenity a_11198955917)
6438,car,4227695046,trim_2175,2636.1,1283.8,214.21,-1101.58,4.16,1.9,1.58,1405,117.8,2.94,18,0.885,,
6439,car,11015839403,9853181589,-1024.15,88.32,938.51,-93.03,4.12,1.71,1.47,1262,96.8,2.21,26,0.732,,
6440,car,trim_3907,11491502800,1687.92,290.84,432.7,-1382.77,4.24,1.91,1.52,1755,118.1,2.89,70,0.79,,
6441,car,trim_6417,trim_8434,2376.19,784.95,-1058.54,-891.61,4.01,1.66,1.51,1455,109.6,2.73,44,0.809,,
6442,motorcycle,trim_8167,trim_5929,2006.07,-549.68,2288.42,-1285.1,2.1,0.85,1.14,238,81.6,3.09,75,0.982,,
6443,car,9859736964,trim_3009,11.8,212.48,-1793.81,1208.92,4.65,1.83,1.61,1256,106.8,2.24,19,0.806,,
6444,car,trim_1839,trim_2590,-162.06,-867.17,1646.81,1384.13,4.16,1.84,1.5,1280,94.2,2.61,39,0.703,,
6445,car,11056361047,trim_950,1296.29,490.34,-608.62,-315.94,5.08,1.79,1.63,1396,94.5,2.97,59,0.88,,
6446,truck,11133588049,5170798243,-1783.42,-995.27,139.32,-40.89,9.29,2.42,3.27,10348,61.1,0.97,54,0.812,,
6447,car,trim_3437,trim_239,-50.84,423.04,1063.27,420.04,4.59,1.95,1.57,1459,110.4,2.4,66,0.89,,
6448,car,2960336692,trim_4975,-1596.14,-406.35,-1461.74,1158.78,4.15,1.91,1.58,1649,107.3,2.97,63,0.711,,
6449,motorcycle,9168861153,trim_6632,-1386.86,-77.51,2148.95,-902.84,1.87,0.81,1.06,172,95.1,4.44,44,0.878,,
6450,ambulance,2960361528,12143965275,-960.62,-768.61,699.16,787.83,6.33,2.12,2.54,3277,126.4,3.22,16,0.694,a_7035680845,Yashoda Super speciality Hospital
6451,car,9852436584,trim_990,-2195.81,-1005.5,-563.89,-213.62,4.88,1.74,1.35,1015,98.1,2.63,18,0.946,,
6452,ambulance,9168951446,trim_9406,42.68,-555.45,2335.85,-1339.4,5.61,2.28,2.44,3628,118.7,2.6,76,0.602,a_7035744523,Anand Nursing Home Orthopaedic Centre and Maernity Home
6453,car,11158326325,9859618316,1068.17,-1004.51,-656.23,-440.02,4.46,1.76,1.48,1410,114.0,3.05,62,0.793,,
6454,car,trim_3105,11176503435,608.3,-158.11,-567.82,-795.11,4.92,1.72,1.43,1332,104.9,2.36,79,0.855,,
6455,bus,trim_4564,trim_4616,1597.59,42.96,-373.93,934.43,8.39,2.46,3.39,11245,62.4,1.31,56,0.804,,
6456,car,9857465293,trim_9655,-1243.61,133.69,-1354.16,1372.82,4.83,1.75,1.45,1517,98.9,2.88,63,0.745,,
6457,car,7222735464,12144193861,160.14,-1431.91,1050.25,353.7,4.87,1.61,1.41,1579,109.8,2.71,49,0.818,,
6458,motorcycle,trim_8512,trim_5638,-2190.6,1192.04,-2363.85,1491.92,2.08,0.89,1.16,214,107.4,3.19,44,0.823,,
6459,car,4227798357,trim_1982,1974.08,280.45,127.27,717.15,4.57,1.65,1.62,1009,110.6,2.36,43,0.674,,
6460,car,trim_7688,11001379073,-238.6,-45.02,-2505.16,-925.09,4.96,1.61,1.64,1314,91.2,2.85,19,0.782,,
6461,car,12124068325,trim_6274,-1024.04,-1013.31,-571.39,-803.35,4.63,1.79,1.51,1489,116.6,2.44,64,0.774,,
6462,car,4227743941,trim_6168,-1147.48,2102.72,-1663.86,-651.92,4.64,1.76,1.55,1674,109.5,2.95,25,0.746,,
6463,car,trim_2020,trim_8802,1497.22,259.77,701.67,515.31,4.72,1.93,1.49,1475,109.9,3.02,27,0.759,,
6464,car,trim_5832,trim_3730,-695.51,551.44,-389.07,-680.88,4.46,1.74,1.5,1242,116.6,2.36,46,0.869,,
6465,car,trim_8299,trim_4886,1791.64,558.32,269.21,-1288.26,5.01,1.79,1.59,1259,119.2,2.6,27,0.765,,
6466,car,trim_3751,trim_7607,-553.62,-756.07,-256.62,-687.24,5.05,1.71,1.57,1831,103.8,2.27,26,0.76,,
6467,motorcycle,trim_6038,trim_8830,-1189.29,944.3,1787.32,-877.87,2.11,0.71,1.3,208,82.1,4.4,65,0.899,,
6468,car,trim_5443,4227797903,1651.5,-409.25,2347.93,-1040.14,4.94,1.84,1.54,1822,106.3,2.95,25,0.879,,
6469,car,trim_4826,12139754114,306.24,-1467.27,-445.25,1375.94,4.1,1.84,1.38,1339,104.2,2.24,29,0.879,,
6470,car,12124137956,trim_4192,-510.22,-798.62,1463.57,787.3,4.12,1.95,1.63,1115,91.9,3.14,61,0.668,,
6471,car,2960336718,9853181601,-942.59,471.24,1251.35,-1059.79,5.1,1.91,1.37,1755,98.6,3.2,22,0.734,,
6472,car,9858060921,7222735463,371.26,-146.79,165.9,-1452.61,5.07,1.7,1.44,1093,114.1,2.7,37,0.898,,
6473,car,9859736966,2970305346,10.52,207.93,89.16,636.51,4.68,1.88,1.62,1559,92.3,3.04,71,0.912,,
6474,car,trim_5926,4225324747,2154.72,-1237.07,820.16,512.43,4.96,1.77,1.55,1472,97.4,2.35,57,0.774,,
6475,truck,9168911142,12088358659,-1750.29,-635.29,-2343.48,654.14,8.19,2.33,3.75,7408,78.3,0.91,41,0.706,,
6476,car,trim_5379,trim_2542,2484.49,201.53,-760.85,1351.1,4.61,1.87,1.41,1480,105.1,2.31,48,0.746,,
6477,car,trim_475,trim_3252,-1936.42,250.51,338.64,-154.89,4.38,1.8,1.58,1601,94.1,2.8,39,0.727,,
6478,car,trim_4519,9857350826,-350.27,800.1,-1775.33,32.27,4.45,1.61,1.39,1422,107.1,2.56,25,0.697,,
6479,car,trim_8051,trim_8965,2450.53,-1013.54,106.25,-1407.66,4.31,1.67,1.5,1380,94.5,2.42,71,0.914,,
6480,car,trim_1396,trim_8693,-2426,-399.78,-617.81,1108.78,4.68,1.89,1.53,1842,104.0,3.15,79,0.824,,
6481,car,trim_5441,trim_8053,1972.29,-242.38,2323.86,-931.63,4.73,1.74,1.53,1481,117.3,2.51,29,0.806,,
6482,car,trim_4749,trim_6185,-1385.49,1285.3,-1396.18,-760.85,4.95,1.84,1.57,1358,116.6,2.41,71,0.959,,
6483,car,12109680691,9857332625,1355.15,1449.8,2497.29,-593.03,5.04,1.77,1.46,1617,107.3,2.89,79,0.955,,
6484,truck,4227695058,12098285449,2431.78,1399.95,-1504.68,1256.08,7.55,2.49,2.93,9002,73.9,0.94,49,0.66,,
6485,car,trim_7530,9168854805,-1061.82,-893.1,1950.54,1240.61,4.5,1.89,1.38,1457,93.1,3.1,64,0.713,,
6486,car,trim_838,11909810181,-1268.25,114.21,2395.03,-861.86,4.93,1.69,1.46,1882,96.6,2.37,75,0.851,,
6487,ambulance,trim_691,457278483,-1241.29,716.6,-2489.04,-262.2,5.99,2.21,2.43,4071,105.4,3.11,51,0.534,a_7036050227,"Nagar Hospital, Ghaziabad"
6488,car,2960312555,trim_7325,-1159.4,95.6,-1314.67,-1174.78,4.24,1.83,1.38,1362,92.3,3.18,48,0.793,,
6489,car,trim_139,6294258020,245.08,-673.1,-2049.16,-1068.46,4.78,1.7,1.54,1149,111.3,2.79,28,0.779,,
6490,car,trim_756,trim_5354,-1104.74,913,2042.41,-230.61,4.35,1.69,1.5,1050,115.8,3.13,78,1.021,,
6491,car,trim_8786,12123907742,-651.02,860.43,-897.55,-292.85,4.0,1.65,1.52,1588,90.7,2.55,68,0.842,,
6492,car,trim_4968,trim_1802,309.49,-1496.96,-417.75,-754.07,4.94,1.62,1.52,1367,112.6,3.07,72,0.741,,
6493,car,6925898193,trim_5968,-1806.61,-1571.4,270.75,974.96,4.82,1.8,1.4,1681,113.3,2.44,18,0.923,,
6494,motorcycle,12901265235,11491066028,-513.21,-1019.45,-171.03,-1506.73,2.07,0.88,1.18,259,81.4,3.74,48,0.785,,
6495,car,11056361041,trim_9291,1249.88,485.48,-1556.32,1038.66,4.79,1.9,1.64,1802,102.5,2.71,17,0.84,,
6496,car,3840465615,trim_2080,100.11,1125.55,1120.66,471.4,4.57,1.65,1.49,1196,112.7,2.96,53,0.82,,
6497,car,trim_4305,4225324860,1567.25,649.36,-436.07,912.26,4.95,1.84,1.51,1879,113.0,2.39,76,0.8,,
6498,car,7249093947,trim_433,472.03,507.73,-2343.06,87.49,4.38,1.87,1.43,1624,99.8,2.26,58,0.787,,
6499,car,4225324896,trim_1084,2312.86,1084.76,-745.89,-486.6,5.02,1.82,1.41,1385,98.9,2.25,49,0.787,,
6500,truck,trim_642,3887993317,-2257.96,466.51,1736.95,1117.87,11.45,2.4,3.41,5395,72.9,1.08,43,0.695,,
6501,car,6928966885,12139823103,-1710.25,-1460.03,2038.64,-1445.62,4.38,1.89,1.5,1517,94.3,3.04,24,0.809,,
6502,car,trim_295,4227798409,-2225.69,1302.6,2060.42,375.44,4.92,1.93,1.51,1129,114.9,2.75,50,0.664,,
6503,car,trim_3554,trim_5319,579.27,-337.98,1583.96,-446.2,4.63,1.77,1.46,1574,108.5,3.08,43,0.746,,
6504,truck,trim_7702,trim_2888,375,353.91,-2082.47,902.12,7.39,2.45,3.61,8753,71.6,1.1,68,0.802,,
6505,car,9168966425,trim_2604,1012.1,1501.42,-1465.37,753.25,4.1,1.78,1.59,1127,97.0,2.89,28,0.803,,
6506,car,4225172422,2960312538,-14.14,456.35,-1222.21,-74.19,4.55,1.85,1.55,1407,110.0,2.94,47,0.872,,
6507,car,trim_5592,trim_6613,2023.88,331.35,2203.22,-164.5,4.42,1.78,1.55,1791,95.0,2.71,39,0.762,,
6508,car,trim_1768,trim_1495,-53.37,-1210.64,-1267.42,-1215.74,4.97,1.8,1.49,1410,97.1,2.73,55,0.894,,
6509,car,trim_7940,4225172359,-2236.6830276815326,-622.0319201411144,-344.8,235.99,4.56,1.92,1.49,1394,109.1,2.41,27,0.818,,
6510,car,2960326199,trim_7823,-922.2,-448.09,-1664.99,-903.23,4.29,1.75,1.42,1601,94.2,2.22,60,0.853,,
6511,car,trim_5483,trim_6939,2350.74,245.87,2069.35,1225.47,4.14,1.69,1.53,1773,92.7,2.38,39,0.784,,
6512,car,trim_7263,trim_8071,-2282.78,-766.21,-1581.66,-1535.27,4.46,1.76,1.38,1531,111.9,3.04,48,0.854,,
6513,motorcycle,2970305426,trim_2352,-729.63,1765.67,-1873.0477979686389,-903.0188818868504,2.01,0.83,1.16,126,95.9,4.05,80,0.814,,
6514,motorcycle,trim_4624,trim_4891,-627.27,612.09,-1337.7,1269.62,1.89,0.7,1.16,227,85.0,4.0,17,0.912,,
6515,car,trim_8577,trim_7835,-216.32,-1063.42,2600.079581188648,1154.4570761074565,4.17,1.92,1.4,1858,106.5,3.01,54,0.836,,
6516,car,11909810123,2960312595,2456.85,-915.28,-429.25,-269.35,4.79,1.77,1.42,1695,105.6,2.61,76,0.796,,
6517,car,trim_7485,trim_8771,-1296.6,210.16,4.5,245.77,4.57,1.64,1.56,1497,115.5,2.62,39,0.821,,
6518,car,12128993532,trim_5558,1483.76,688.38,1732.75,-66.46,4.32,1.6,1.46,1389,102.0,2.62,28,0.838,,
6519,car,trim_6651,trim_2370,1308.04,-295.84,-1473.4397034324313,-1228.785829993255,4.01,1.81,1.64,1328,94.7,2.65,76,0.805,,
6520,motorcycle,12096814572,trim_7097,1034.37,139.55,-2023.83,337.12,2.02,0.88,1.25,144,100.3,4.12,68,0.8,,
6521,car,trim_2689,trim_5433,-1886.02,730.88,2019.52,-817.56,4.3,1.63,1.48,1126,98.9,2.23,72,0.819,,
6522,car,trim_9549,9852465893,-845.12,-1007.93,-1532.49,-1421.39,4.73,1.73,1.6,1227,90.2,2.21,54,0.766,,
6523,motorcycle,9857647492,9857465299,-1097.53,-988.14,-782.2,142.14,2.12,0.88,1.26,233,91.0,3.52,64,0.656,,
6524,car,9853276941,trim_4534,2011.35,371.37,-842.11,905.52,4.3,1.93,1.6,1495,97.5,2.67,61,0.825,,
6525,car,12130698097,2960312464,-1095.02,441.29,-1259.04,108.11,4.84,1.72,1.4,1618,112.8,2.32,23,0.697,,
6526,car,6928966900,trim_3594,-1626.62,-1310.92,-276.96,349.22,4.57,1.89,1.59,1756,109.0,2.44,29,0.665,,
6527,truck,4227797928,trim_1327,1906.77,-762.77,-1017.1,-287.85,11.31,2.49,2.74,5660,68.0,0.72,19,0.892,,
6528,car,9857332620,12144024516,2240.35,-825.69,1202.26,1193.57,4.51,1.87,1.49,1700,118.5,2.36,25,0.764,,
6529,car,trim_9640,trim_7575,-1306.45,1038.65,-416.93,-809.72,4.45,1.76,1.44,1451,105.3,3.18,17,0.947,,
6530,car,12109680695,trim_6303,1337.65,1445.58,-144.37,-1157.51,4.22,1.83,1.59,1773,105.1,3.15,32,0.868,,
6531,car,trim_9581,9857465287,-1342.97,-422.96,-1007.4,491.84,5.0,1.68,1.41,1074,115.7,2.29,46,0.729,,
6532,car,trim_9586,trim_1732,-1281.46,-591.98,-5.4,-1437,4.79,1.73,1.4,1130,104.8,2.75,80,0.997,,
6533,car,trim_4284,trim_1518,1744.71,-413.55,-1221.02,-923.32,4.13,1.71,1.49,1166,113.6,2.44,20,0.719,,
6534,firetruck,9858066412,trim_4464,-27.73,-857.12,1743.03,829.36,10.41,2.41,3.34,14315,81.4,1.94,77,0.592,a_1208663940_c,Police Station
6535,car,trim_5943,trim_6292,196.93,-1563.19,-348.45,-966.88,4.97,1.7,1.51,1237,102.6,2.46,27,0.688,,
6536,car,6925898197,trim_133,-1898.64,-1550.11,155.55,-789.4,4.47,1.67,1.39,1467,116.9,2.86,73,0.88,,
6537,car,trim_702,12098330070,-1412.67,694.76,-1270.8,1340.55,4.86,1.89,1.41,1268,94.5,3.03,71,0.833,,
6538,motorcycle,4227743788,trim_633,1375.91,26.73,-2052.34,714.41,2.16,0.76,1.22,120,92.9,3.31,65,0.898,,
6539,car,trim_6065,12096687036,-1526.93,258.8,827.04,252.03,4.96,1.9,1.63,1433,108.6,2.8,54,0.708,,
6540,car,trim_8979,trim_5701,-2164.92,717.52,1020.13,-323.51,4.68,1.75,1.45,1001,116.7,2.21,40,0.703,,
6541,car,trim_5485,trim_6502,2307.04,240.22,599.49,-210.67,5.09,1.94,1.62,1264,119.5,3.03,30,0.738,,
6542,car,trim_8455,6928966680,1842.76,627.59,-1678.3,-1446.91,4.59,1.8,1.52,1638,116.3,2.25,36,0.835,,
6543,car,11499173756,trim_9265,491.05,1531.77,1904.94,-1462.94,4.79,1.81,1.42,1035,116.6,2.65,60,0.742,,
6544,car,trim_2349,trim_6288,-2102.726685440169,-716.4287295586961,-222.69,-936.92,4.48,1.95,1.57,1513,99.1,2.74,32,0.774,,
6545,car,trim_738,trim_6765,-1429.62,971.12,-548.72,270.89,4.93,1.85,1.62,1440,101.1,2.5,73,0.881,,
6546,car,trim_6463,trim_8751,1588.79,443.63,221,1504.37,4.51,1.91,1.37,1868,94.5,2.85,75,0.839,,
6547,car,trim_5849,4871211868,2260.16,-803.28,-1991.25,1844.02,4.92,1.82,1.41,1427,119.3,3.15,25,0.8,,
6548,car,trim_7374,trim_2314,2092.15,-585.21,682.58,684.77,4.95,1.61,1.52,1819,102.5,2.25,30,0.767,,
6549,car,trim_9473,trim_4601,640.24,-429.8,-751.93,895.37,4.75,1.75,1.37,1294,98.6,2.75,29,0.757,,
6550,car,trim_818,trim_6568,-1199.69,221.95,965.74,-1109.59,4.36,1.88,1.56,1233,100.3,2.36,75,0.783,,
6551,car,9168951499,9852378909,879.53,-1283.91,-1953.61,-1023.86,4.95,1.72,1.41,1558,108.8,2.65,33,0.815,,
6552,car,trim_7864,n_9828,1769.33,81.35,2192.6634892259117,-1484.4916896938053,4.98,1.78,1.65,1551,96.0,2.68,39,0.742,,
6553,car,4225077416,9857682501,-2050.49,984.85,-752.47,-634.43,4.96,1.81,1.51,1874,99.7,2.58,19,0.74,,
6554,motorcycle,9168881194,trim_1791,2065.62,565.8,113.15,-1250.15,1.97,0.78,1.38,163,82.4,4.46,19,0.769,,
6555,car,9843084744,trim_4780,-2338.93,717.42,1076.99,294.85,4.88,1.79,1.37,1862,110.2,2.25,67,0.834,,
6556,car,trim_5454,2960361538,2099.93,129.42,-1137.31,-585.59,4.93,1.95,1.5,1593,95.6,2.3,71,0.714,,
6557,car,9844249459,trim_3963,-1930.9,543.23,-437.23,919.18,4.3,1.85,1.41,1031,90.7,2.93,47,0.83,,
6558,bus,trim_7223,11158364725,-1470.37,-513.38,252.78,-1108.64,8.48,2.43,3.57,9463,74.6,1.37,17,0.921,,
6559,car,trim_9326,trim_7609,-808.92,-1234.67,-327.76,-460.32,4.98,1.83,1.49,1746,91.9,2.3,65,0.699,,
6560,car,trim_9646,trim_6255,-1325.5,1168.93,-603.54,-1226.96,4.73,1.81,1.38,1297,102.6,2.24,50,0.856,,
6561,car,trim_336,trim_241,-557.8649059069032,584.1696141625065,1127.87,443.8,4.36,1.72,1.62,1029,108.4,2.53,73,0.949,,
6562,car,2960299903,trim_9135,-2167.86,1442.98,1361.03,1303.72,4.99,1.6,1.55,1316,99.8,2.86,17,0.933,,
6563,car,4225324692,11491066029,987.78,247.26,-186.95,-1354.75,4.6,1.93,1.52,1817,91.7,2.52,39,0.797,,
6564,motorcycle,trim_3251,trim_3870,339.1,-149.91,1108.35,-230.51,1.87,0.68,1.17,150,104.1,3.97,48,0.802,,
6565,truck,trim_3763,trim_3148,-662.47,-1205.5,146.71,308.11,7.26,2.49,2.61,6904,66.0,1.18,34,0.733,,
6566,car,trim_8153,6928966677,-1902.39,-1390.23,-1663.49,-1444.45,5.0,1.69,1.35,1360,92.2,2.34,78,1.003,,
