id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
6152,car,trim_5363,trim_9167,1739.38,-321.95,2387.62,967.79,4.66,1.75,1.61,1336,152.9,73,0.971,,
6153,car,trim_1723,trim_6288,-98.22,-1327.62,-222.69,-936.92,4.63,1.69,1.45,1266,156.7,39,0.851,,
6154,car,trim_5285,466556905,1824.72,-158,417.54,-144.63,4.66,1.82,1.59,1066,146.2,25,0.83,,
6155,car,11591325747,9168946266,-421.81,1236.38,1710.01,156.9,4.13,1.94,1.36,1488,158.9,19,0.932,,
6156,car,trim_704,2960361487,-1392.41,735.37,-1562.61,-1061.09,4.55,1.93,1.53,1740,143.8,67,0.808,,
6157,car,trim_9054,trim_536,-1742.72,1252.64,-1837.8,-1337.88,4.76,1.75,1.47,1387,166.4,54,0.883,,
6158,car,9859738804,trim_5371,-733.09,-1178.03,1773.75,-260.78,5.03,1.75,1.36,1489,149.0,24,0.816,,
6159,car,trim_2783,trim_6674,-2351.64,619.45,986.09,175.32,4.87,1.81,1.36,1760,150.8,62,0.726,,
6160,car,trim_2250,trim_5069,-838.5,509.59,2444.28,261.94,4.31,1.94,1.5,1469,159.1,47,0.779,,
6161,car,trim_7377,trim_5412,2221,-485.54,2116.17,-41.62,4.65,1.89,1.61,1160,154.7,17,0.793,,
6162,car,trim_6373,2960326588,2108.26,714.71,-1812.61,106.64,4.26,1.93,1.51,1514,146.1,18,0.749,,
6163,car,9168951464,4225219728,813.52,-991.01,-532.53,-1165.93,4.25,1.66,1.38,1648,145.4,67,0.685,,
6164,car,12124088202,trim_2884,2535.69,731.2,-2218.33,658.36,4.25,1.72,1.56,1327,142.0,28,0.806,,
6165,car,457278217,9857647506,276.1,-489.62,-578.6,-1227.74,4.77,1.91,1.6,1833,177.4,27,0.725,,
6166,car,7249093949,trim_1625,466.92,498.59,-1618.33,-587.16,4.46,1.7,1.42,1445,170.5,16,1.007,,
6167,car,trim_914,9852330248,-1264.04,-66.97,-2072.13,216.33,4.77,1.63,1.5,1048,175.5,66,0.883,,
6168,car,9859639823,457278256,-412.6,-245.66,617.77,-596.04,4.22,1.71,1.53,1233,178.1,61,0.886,,
6169,car,trim_8164,4225324649,1913.7,-630.66,978.85,80.61,4.41,1.77,1.57,1081,159.5,24,0.652,,
6170,car,trim_1660,trim_5557,-2120.06,-54.45,2400.65,563.36,4.49,1.95,1.47,1346,175.8,79,0.839,,
6171,car,9853181597,trim_5601,822.14,-1464.56,1820.07,-325.36,4.93,1.79,1.53,1556,141.0,19,0.941,,
6172,car,trim_4549,9168953520,1216.08,-341.89,2002.52,118.31,4.19,1.92,1.37,1119,158.5,19,0.807,,
6173,car,2960299919,trim_3822,-2343.89,873.64,-192.99,-763.64,4.15,1.83,1.46,1683,161.8,53,0.725,,
6174,car,trim_261,trim_4572,13.97,-322,1645.43,174.68,4.81,1.71,1.44,1084,178.9,38,0.899,,
6175,car,trim_2984,9854981024,-2062.24,794.75,1763.19,-604.44,4.85,1.95,1.39,1883,164.9,23,0.815,,
6176,car,trim_9570,11909810154,-241.27,-581.14,2078.8,-495.52,5.08,1.77,1.57,1764,166.9,41,0.758,,
6177,motorcycle,9843662924,trim_4843,2499.57,719.42,-1182.93,851.37,1.84,0.75,1.39,224,136.8,80,0.957,,
6178,car,9885134825,11499043129,-2463.52,-479.81,-808.43,1016.49,4.66,1.63,1.4,1786,167.6,32,0.763,,
6179,car,4225351659,trim_4107,-907.43,639.42,2322.26,771.42,4.1,1.72,1.62,1310,163.6,46,0.868,,
6180,car,trim_4076,trim_5586,979.76,-107.67,1680.01,-163.46,4.98,1.81,1.51,1042,174.2,36,0.826,,
6181,bus,11158293367,trim_3450,-581.47,-1049.13,1407.53,-718.38,12.19,2.51,3.45,10977,78.8,73,0.887,,
6182,car,trim_5114,9855373905,2451.36,529.71,2497.42,-584.06,4.34,1.71,1.6,1791,172.2,53,0.746,,
6183,car,9844249459,trim_5418,-1930.9,543.23,809.96,-1479.92,4.63,1.9,1.52,1224,143.3,25,0.887,,
6184,car,trim_3583,9168946285,545.29,413.39,1757.92,503.24,4.92,1.85,1.64,1563,143.7,61,0.884,,
6185,car,trim_7735,trim_3115,-633.46,145.66,-95.72,109.83,4.18,1.75,1.64,1505,156.5,20,0.807,,
6186,car,trim_2416,trim_6558,-73.5,1442.63,513.56,-1113.69,4.26,1.68,1.46,1064,166.3,58,0.828,,
6187,car,9859748021,trim_9205,451.46,-1242.74,1505.15,635.71,4.79,1.8,1.59,1325,140.8,26,0.767,,
6188,car,trim_1981,trim_2339,123.9,739.21,-2156.58,1493.95,4.11,1.89,1.6,1894,166.1,36,0.72,,
6189,car,trim_8433,trim_1742,-1039.58,-602.31,-145,-1380.86,4.53,1.62,1.38,1071,147.2,44,0.76,,
6190,car,trim_6093,trim_5536,-1239.93,719.3,2387.2,-699.24,4.78,1.84,1.65,1683,174.5,31,0.9,,
6191,car,9168850599,trim_1256,-1511.82,553.39,-1369.97,-427.55,5.04,1.87,1.41,1060,153.5,49,0.86,,
6192,motorcycle,trim_3020,trim_623,-1492.45,1332.43,-2186.36,554.58,1.98,0.78,1.39,166,129.4,69,0.788,,
6193,ambulance,5170798229,2960336650,73.41,470.38,-1523.77,-36.96,6.28,2.1,2.7,2686,137.5,65,0.513,a_7031610785,"Sunetra Eye, Laser and Dental Care Centre"
6194,car,11586812699,trim_380,-35.69,-22.65,-1829.08,152.44,4.24,1.62,1.38,1781,152.2,77,0.998,,
6195,car,9857157135,trim_1804,1159.43,-181.73,11.08,-1020.23,5.07,1.89,1.39,1867,171.8,52,0.733,,
6196,truck,trim_9487,trim_8720,216.99,-330.09,-934.73,1135.64,8.43,2.54,2.61,8103,78.7,28,0.787,,
6197,car,9852893331,9852338753,-1730.55,-1340.13,-2053.36,-307.12,4.37,1.9,1.36,1293,149.0,17,0.936,,
6198,car,trim_3181,9854981035,-130.42,327.16,2119.27,-599.17,4.85,1.61,1.64,1420,164.6,29,0.824,,
6199,car,trim_4226,11001379071,-100.61,876.66,-2495.49,-1009.96,4.95,1.82,1.53,1714,157.0,26,0.707,,
6200,car,trim_6860,trim_2379,670.19,683.95,-556.08,1273.18,4.97,1.61,1.6,1831,158.4,25,0.733,,
6201,car,11338092332,trim_2657,-1293.49,-1339.32,1893.5,-1409.87,4.76,1.93,1.39,1763,142.7,57,0.758,,
6202,motorcycle,trim_892,trim_184,-1211.39,-261.79,399.86,150.23,2.09,0.87,1.2,232,128.3,58,0.68,,
6203,car,trim_5642,trim_2209,-1926.78,1907.46,147.82,1065.21,4.2,1.67,1.52,1838,154.7,62,0.767,,
6204,car,9855373897,10685694466,2247.08,-1298.64,-1100.37,-734.4,4.07,1.9,1.45,1828,177.3,26,0.817,,
6205,car,trim_5765,trim_2453,-2055.23,-1041.51,-2377.57,760.33,4.57,1.8,1.45,1095,162.1,27,0.67,,
6206,motorcycle,11498998330,trim_7219,626.9,250.88,-2040.06,-432.83,2.18,0.77,1.35,183,109.0,23,0.79,,
6207,car,11143288408,9168881198,1697.95,688.05,2010.82,561.56,4.77,1.82,1.47,1370,155.0,28,0.824,,
6208,car,trim_3064,trim_8670,29.03,587.99,-520.67,825.21,4.35,1.61,1.41,1889,178.9,52,0.891,,
6209,car,4227798500,trim_3591,1081.46,1447.38,340.18,529.18,4.62,1.81,1.58,1344,164.7,75,0.774,,
6210,car,5170637565,9857583762,1432.5,-42.96,-1354.75,-1154.38,4.99,1.82,1.6,1418,141.8,70,0.837,,
6211,car,trim_8896,trim_2295,2399.89,-889.42,2473.81,1144.25,4.07,1.65,1.57,1796,177.7,38,0.705,,
6212,motorcycle,2960336694,trim_2621,-1583.69,-397.77,-1456.84,723.82,2.2,0.78,1.29,138,104.2,30,0.876,,
6213,car,9857682478,trim_710,-500.73,-702.37,-1346.12,802.89,4.43,1.89,1.43,1516,175.0,39,0.834,,
6214,car,trim_295,9858060969,-2225.69,1302.6,790.5,444.5,4.99,1.94,1.4,1703,162.7,61,0.701,,
6215,car,trim_2951,9853262764,-1612.17,1587.47,1295.28,-299.81,4.13,1.6,1.52,1771,148.0,72,0.752,,
6216,bus,trim_7308,trim_4438,-2300.33,136.75,1025.89,252.05,11.79,2.41,3.24,10212,78.2,17,0.861,,
6217,car,trim_7954,4225077416,-485.91,1123.22,-2050.49,984.85,4.24,1.61,1.49,1600,158.9,48,0.744,,
6218,car,2960326626,9857647477,-2035.15,-655.88,-627.79,-1121.48,4.76,1.62,1.5,1633,148.1,67,0.81,,
6219,car,trim_7342,trim_2538,1098.02,66.18,-781.46,1473.21,4.29,1.64,1.48,1798,151.1,69,0.812,,
6220,car,trim_5975,12278350543,182.95,1070.08,2331.15,-1344.39,4.15,1.85,1.58,1819,177.5,70,0.927,,
6221,car,trim_1877,4225324664,-352.42,-1011.62,912.81,113.4,4.5,1.82,1.58,1026,150.8,73,0.767,,
6222,truck,12098541624,3887993325,1540.56,-415.54,1678.18,1146.33,10.38,2.58,3.22,6856,76.4,72,0.861,,
6223,car,9168949390,trim_1342,-169.22,-1698.77,-2068.93,-204.06,4.54,1.87,1.63,1396,141.6,24,0.729,,
6224,car,9168959356,2960326541,1285.22,-302.14,-1643.44,389.83,4.82,1.84,1.65,1255,143.5,32,0.805,,
6225,car,trim_4369,trim_3705,1271.46,284.18,-1224.04,-924.96,4.16,1.61,1.41,1364,166.1,49,0.854,,
6226,car,9852465872,trim_5622,-1845.6,-1502.92,-190.13,1250.9,4.2,1.86,1.6,1600,150.5,79,0.796,,
6227,car,trim_2482,2960336710,-24.33,1172.12,-943.7,472.5,4.24,1.84,1.5,1110,161.8,46,0.844,,
6228,car,5170639286,trim_8236,2071.52,-130.91,-2305.39,-757.6,5.01,1.64,1.6,1704,165.7,21,0.883,,
6229,car,trim_6185,trim_4402,-1396.18,-760.85,2113.94,908.76,4.38,1.88,1.59,1119,159.8,61,0.821,,
6230,car,trim_117,trim_5858,-493.33,572.83,-75.46,707.04,4.89,1.74,1.46,1499,163.8,79,0.86,,
6231,motorcycle,trim_2198,trim_2121,-253.92,1325.31,994.11,1356.44,2.15,0.72,1.28,149,151.6,37,0.697,,
6232,car,trim_6167,trim_4491,-1659.08,-653.41,-1025.89,1189.39,4.44,1.95,1.4,1301,152.1,51,0.89,,
6233,motorcycle,trim_3118,trim_6921,-36.09,-420.65,1709.47,1021.78,2.3,0.83,1.32,154,117.1,54,0.879,,
6234,car,trim_6825,5170849706,-2352.21,163.59,-1149.99,1003.61,4.87,1.92,1.43,1023,142.8,20,0.883,,
6235,car,trim_4056,9852405449,1251.06,-427.94,-2442.03,-337.34,4.7,1.85,1.65,1751,144.2,68,0.693,,
6236,car,9843084749,9168951502,-2277.34,858.93,1056.29,-1107.33,4.81,1.61,1.63,1360,166.0,36,0.752,,
6237,car,4225172202,trim_2237,1006.9,-593.72,219.08,-581.26,4.41,1.69,1.4,1017,141.9,40,0.667,,
6238,motorcycle,trim_6365,trim_255,2401.39,860.68,-110.56,-398.34,2.2,0.88,1.1,149,102.7,61,0.837,,
6239,car,trim_5988,trim_27,2460.11,-1209.4,-901.79,-1688.63,4.73,1.88,1.61,1632,151.4,66,0.846,,
6240,car,11491502801,5171030827,409.47,-1347.99,-2168.44,575.77,4.19,1.7,1.65,1412,171.3,78,0.949,,
6241,car,4225172263,trim_965,13.33,-242.99,-885.55,-145.67,4.95,1.8,1.36,1823,152.3,65,0.686,,
6242,car,4225324631,5170849700,947.73,-96.93,-1612.61,656.11,4.31,1.7,1.46,1066,165.0,71,0.88,,
6243,car,trim_6669,trim_6610,1417.43,155.08,2102.1,-575.3,4.77,1.9,1.37,1130,143.7,51,0.656,,
6244,car,11015711797,4227698440,-1020.87,707.27,-424.48,2344.01,4.85,1.9,1.64,1597,172.9,32,0.856,,
6245,car,9852893336,trim_2865,-1708.78,-1183.74,-2158,1045.95,4.06,1.78,1.42,1507,146.9,30,0.863,,
6246,car,trim_5367,trim_4832,1756.07,-292,-719.48,-659.45,4.29,1.7,1.37,1601,151.9,33,0.682,,
6247,car,trim_9103,trim_6386,1796.66,354.78,2026.61,755.54,4.76,1.88,1.58,1379,175.3,22,0.848,,
6248,car,trim_8915,trim_1721,2308.44,-834.2,-182.01,-1348.51,4.55,1.93,1.52,1740,150.5,50,0.706,,
6249,car,trim_6636,9857249955,2155.56,-787.77,-1850.4,-518.76,4.92,1.85,1.56,1386,156.3,66,0.715,,
6250,car,trim_574,trim_7639,-1970.77,539.38,336.91,-276.23,4.9,1.61,1.38,1659,141.8,42,0.71,,
6251,car,12141479866,9168854804,-2260.33,879.01,1945.26,1282.51,4.7,1.81,1.49,1246,158.7,67,0.785,,
6252,car,trim_2470,6709388538,-2243.11,1214.38,2306.57,-830.21,4.42,1.75,1.46,1842,172.2,27,0.705,,
6253,car,trim_3110,11015761879,498.79,-245.21,-1312.55,556.37,4.11,1.92,1.58,1706,178.2,17,0.823,,
6254,car,trim_4038,11080052828,740.15,501.82,-2291.26,-82.49,4.16,1.64,1.65,1230,154.1,33,0.868,,
6255,car,9854981048,trim_6288,2023.97,-438.83,-222.69,-936.92,5.1,1.84,1.39,1276,143.8,18,0.811,,
6256,car,trim_7974,trim_5602,-997.15,417.98,1843.15,-262.23,4.35,1.82,1.6,1301,160.1,40,0.756,,
6257,car,trim_53,trim_1166,112.48,111.37,-1712.05,-8.98,4.32,1.8,1.45,1599,161.5,45,0.77,,
6258,car,9843408906,trim_9371,2490.8,1386.94,1485.41,142.96,4.68,1.8,1.36,1289,179.6,43,0.841,,
6259,car,trim_208,trim_5749,338.85,-383.32,-1972.54,-1218.7,4.6,1.77,1.36,1812,153.3,43,0.9,,
6260,car,6735189825,11198935212,2433.72,-792.09,-1899.88,-800.29,5.06,1.64,1.62,1879,141.5,54,0.694,,
6261,car,trim_3675,trim_2163,-685.32,-604.47,1135.03,-388.75,4.76,1.62,1.55,1299,152.9,40,0.898,,
6262,car,11158364719,trim_4160,119.93,-742.46,920.09,404.52,4.87,1.84,1.38,1303,162.9,63,0.793,,
6263,car,9168951487,trim_5392,502.29,-1134.58,2023.71,-943,4.08,1.84,1.38,1352,152.9,43,0.745,,
6264,car,trim_548,trim_4299,-1393.49,-317.92,1999.58,464.36,4.6,1.64,1.49,1000,145.2,21,0.818,,
6265,car,trim_5689,trim_2580,2011.25,-1078.84,1683.8,1172.83,4.39,1.79,1.47,1789,150.7,31,0.767,,
6266,car,2970305245,trim_6249,1500.22,-587.82,-683.47,-1249.08,4.08,1.75,1.37,1751,179.5,31,0.869,,
6267,car,12096423016,trim_8570,46.66,-652.19,131.68,-1433.67,5.04,1.7,1.65,1498,178.0,64,0.679,,
6268,car,trim_9310,trim_5509,-2254.73,896.46,2411.9,479.86,4.53,1.66,1.46,1491,170.6,48,0.738,,
6269,motorcycle,11625386296,trim_9365,-119.92,-1722.66,1451.22,207.03,1.98,0.81,1.26,249,105.7,41,0.816,,
6270,motorcycle,2970305116,9843592171,2133.82,-1251.79,2065.36,611.49,1.9,0.87,1.32,256,152.8,39,0.728,,
6271,car,trim_4658,trim_4673,1483.9,-1222.1,363.84,-1367.69,4.73,1.73,1.47,1745,144.5,41,0.881,,
6272,car,trim_7300,9858060959,-1244.15,-699.04,-254.49,513.39,5.07,1.63,1.42,1248,174.4,17,0.961,,
6273,car,trim_1669,trim_8544,-421.07,-1505.85,-25.07,-35.53,4.92,1.7,1.57,1626,140.4,51,0.799,,
6274,car,9854981063,4227743632,2108.19,-590.32,684.99,-1593.3,5.03,1.73,1.54,1383,142.5,77,0.844,,
6275,car,trim_2091,4225351653,2496.44,1046.8,1631.18,140.82,4.94,1.67,1.42,1865,149.8,70,0.927,,
6276,car,trim_5871,trim_1826,2411.61,-557.62,-80.14,-823.43,4.96,1.72,1.5,1606,157.9,60,0.747,,
6277,car,2970305474,trim_7333,-759.06,2234.65,1042.17,353.77,4.37,1.71,1.5,1215,157.0,64,0.672,,
6278,car,2970305312,trim_8362,1596.12,-97.77,-1453.74,-349.11,5.1,1.72,1.51,1549,176.9,16,0.92,,
6279,car,4227743784,trim_6830,1450.57,-57.63,-2263,274.43,4.77,1.81,1.49,1115,150.0,56,0.747,,
6280,car,9852371330,4227798223,-1670.09,-388.15,2145.56,-40.59,4.43,1.74,1.41,1821,148.5,67,0.857,,
6281,car,trim_2578,trim_859,1394.18,1023.09,-1119.15,57.34,4.44,1.67,1.52,1301,159.6,31,0.817,,
6282,car,4225170881,457278326,1277.79,-845.77,384.24,-1067.29,4.32,1.9,1.46,1742,169.7,45,0.793,,
6283,car,9855014981,trim_7462,1424.63,-280.29,-2446,-664.29,4.49,1.66,1.6,1695,176.4,31,0.842,,
6284,motorcycle,trim_9566,trim_2467,-327.07,-456.82,-2296.56,1033.53,1.98,0.81,1.33,112,93.8,75,0.82,,
6285,car,9843170049,2960300005,-1676.67,1234.57,-1505.49,969.96,5.01,1.73,1.51,1185,153.5,36,0.804,,
6286,motorcycle,trim_5627,2960326623,-176.86,1160.17,-2103.63,-711.87,1.88,0.87,1.15,130,152.3,21,0.751,,
6287,car,trim_1294,trim_6416,-1278.34,306.08,2370.14,816.6,4.24,1.81,1.53,1201,173.2,65,0.657,,
6288,bus,12143947357,trim_4161,735.59,937.38,924.73,406.38,12.05,2.44,3.42,9381,73.3,33,0.796,,
6289,car,trim_9290,trim_6926,-1552.21,1141.77,1865.31,1503.09,4.82,1.84,1.49,1319,150.3,62,0.755,,
6290,motorcycle,trim_2122,trim_4797,1018.84,1204.51,309.8,-1408.62,2.2,0.86,1.28,207,148.7,68,0.806,,
6291,car,9857647506,4225172454,-578.6,-1227.74,473.1,559.83,4.4,1.66,1.53,1537,152.4,30,0.855,,
6292,car,trim_6573,4225172384,653.64,-1375.72,-271.05,313.14,4.7,1.7,1.64,1256,173.4,32,0.765,,
6293,car,trim_6446,trim_4539,1819.25,329.18,-740.38,919.37,4.81,1.72,1.37,1571,164.9,49,0.678,,
6294,car,trim_3604,trim_5141,-532.05,-821.28,2216.51,233.06,4.44,1.71,1.48,1145,143.9,80,1.049,,
6295,car,trim_7803,trim_4326,153.19,-1412.26,2252.66,845.16,4.05,1.87,1.59,1402,167.9,38,0.892,,
6296,car,trim_138,11983071272,277.73,-618,1119.4,1263.11,4.65,1.73,1.49,1129,160.5,33,0.821,,
6297,car,9859566826,4219134342,-1103.94,319.64,52.86,-2187.36,4.76,1.92,1.4,1398,144.7,80,1.012,,
6298,car,trim_8162,trim_2065,1983.03,-583.08,1033.46,1415.2,4.36,1.93,1.64,1834,174.7,63,0.679,,
6299,car,trim_2090,trim_7916,2497.27,1041.87,-1554.78,394.83,4.91,1.95,1.62,1677,165.5,55,0.853,,
6300,motorcycle,trim_3436,trim_7083,-55.77,423.5,-2257.46,1363.93,2.18,0.84,1.19,129,125.3,76,0.766,,
6301,car,trim_9287,trim_7,-1638.24,1253.73,-2219.39,286.24,4.78,1.67,1.49,1111,167.5,62,0.656,,
6302,motorcycle,trim_1374,trim_339,-2032.22,-545.71,-1290.23,599.73,1.89,0.83,1.1,249,105.3,63,0.779,,
6303,car,trim_1344,trim_5544,-2118.03,-205.84,2134.89,577.8,5.07,1.92,1.54,1400,179.5,58,0.671,,
6304,car,9857331052,2962838282,-1967.49,-707.37,-26.19,-1291.13,5.1,1.84,1.48,1164,150.6,35,0.716,,
6305,motorcycle,trim_6818,trim_5329,319.71,749.86,710.51,1470.72,2.05,0.77,1.13,225,131.7,56,0.844,,
6306,car,trim_6316,trim_5671,1815.28,1228.63,1326.05,-475.93,4.93,1.81,1.53,1434,141.3,62,0.808,,
6307,car,9168861204,trim_2201,-1501.33,-701.84,-228.71,1170.43,4.31,1.8,1.45,1283,151.4,36,0.86,,
6308,motorcycle,trim_4088,11909847464,1463.24,623.34,2414.84,-1045.81,2.16,0.78,1.37,250,148.8,30,0.696,,
6309,car,trim_502,12098282521,-1659.85,626,-1170.63,1156.98,4.76,1.84,1.47,1214,166.1,46,0.764,,
6310,truck,trim_1901,trim_1107,-298.69,-1160.72,-1507.69,133.77,8.57,2.36,2.77,5039,72.2,26,0.802,,
6311,car,trim_1693,12124282219,103.63,-1415.51,-1105.88,-1000.85,4.39,1.95,1.61,1429,157.2,32,0.799,,
6312,car,trim_3375,9857465302,-53.83,425.35,-774.29,140.16,4.91,1.74,1.47,1064,153.9,70,0.859,,
6313,car,trim_4795,trim_3004,-456.61,-916.56,-1990.47,1125.8,4.3,1.8,1.46,1447,172.7,22,0.709,,
6314,car,6928966900,trim_4354,-1626.62,-1310.92,829.09,142.68,4.46,1.69,1.61,1385,168.2,32,0.746,,
6315,car,trim_6044,trim_3015,-1554.54,582.93,-1642.94,1277.41,4.91,1.84,1.45,1452,176.3,18,0.823,,
6316,car,trim_7171,trim_8312,-1904.63,77.92,255.84,-1105.51,4.58,1.79,1.45,1293,147.5,76,0.858,,
6317,car,trim_4449,trim_704,1980.87,391.21,-1392.41,735.37,4.17,1.7,1.48,1009,175.1,27,0.65,,
6318,truck,457278207,trim_1757,70.96,381.99,-368.05,-1551.37,9.37,2.54,2.72,10810,70.8,46,0.743,,
6319,car,trim_353,trim_79,-1761.04,488.18,229.82,-789.06,4.65,1.69,1.57,1509,150.3,17,0.981,,
6320,car,trim_2352,trim_3134,-1866.89,-907.13,-161.89,211.1,4.52,1.75,1.63,1897,142.0,76,0.925,,
6321,car,trim_1994,trim_7476,-80.36,8.26,-1367.43,379.81,4.19,1.71,1.59,1871,144.3,57,0.861,,
6322,car,trim_4098,trim_864,1027.94,599.14,-1067.17,-215.2,4.37,1.89,1.43,1027,145.5,72,0.86,,
6323,car,9852290915,4227743769,575.25,998.68,-748.66,-638.12,4.2,1.64,1.52,1103,177.0,45,0.799,,
6324,car,trim_5046,9843848028,1918.48,-160.27,2425,672.34,4.08,1.75,1.54,1572,173.6,31,0.738,,
6325,car,9853276948,trim_4041,1745.81,350.11,744.04,460.71,4.97,1.94,1.41,1295,170.8,70,0.707,,
6326,car,trim_7233,4224981004,-2248.08,-100.68,-1787.7,615.7,4.86,1.92,1.61,1439,178.1,65,0.746,,
6327,car,5170847657,trim_5905,-1312.87,982.11,-1757.11,-1506.79,4.72,1.8,1.37,1686,157.1,59,0.829,,
6328,car,trim_8387,trim_4676,-630.8,-520.66,339.67,-1390.59,4.46,1.61,1.38,1486,147.1,51,0.655,,
6329,car,trim_6924,trim_1188,1876.15,1433.26,-1756.24,-768.91,4.11,1.7,1.43,1409,140.8,41,0.878,,
6330,car,trim_4151,trim_3774,-615,1106.64,-211.1,-622.12,4.83,1.67,1.42,1409,169.5,53,0.758,,
6331,car,trim_6353,11198935224,2245.84,1151.44,-1985.73,-670.1,4.74,1.65,1.44,1638,142.7,49,0.67,,
6332,car,trim_1818,trim_2407,-124.24,-982.27,146.22,1477.53,4.91,1.64,1.47,1494,145.3,65,0.742,,
6333,car,trim_2592,4225324710,1643.15,1403.42,1462.86,303.9,4.36,1.82,1.49,1483,174.0,68,0.877,,
6334,car,2970305363,trim_6960,103.88,845.75,1388.81,821,4.45,1.85,1.47,1816,164.4,57,0.839,,
6335,car,trim_676,trim_909,-1444.46,614.6,-1266.85,-69.17,4.93,1.75,1.64,1767,175.1,63,0.773,,
6336,bus,2960299967,trim_2485,-1348.68,464.31,-16.94,1134.72,10.5,2.51,3.11,11793,87.8,48,0.868,,
6337,car,trim_3666,trim_6228,-1054.25,-1375.21,-1446.56,-1132.1,5.08,1.87,1.53,1555,140.2,55,0.732,,
6338,car,trim_9465,9857647486,55.85,-1195.06,-936.76,-1107.8,4.55,1.69,1.55,1056,172.2,45,0.665,,
6339,car,9857647450,trim_3679,-1004.96,-1117.2,-709.66,-1429.59,4.52,1.91,1.59,1590,173.0,20,0.843,,
6340,car,9857847222,trim_2162,203.67,-166.42,1139.33,-391.3,4.61,1.6,1.37,1069,150.0,68,0.889,,
6341,car,9857826566,trim_8143,-24.54,-697.22,-2091.2,-1104.69,4.56,1.87,1.62,1641,161.6,44,0.768,,
6342,car,trim_7765,9168881201,-990.33,-521.27,2236.73,667.54,4.12,1.7,1.35,1589,150.7,48,0.714,,
6343,car,9859647550,9857647470,44.31,-1252.87,-703.75,-1253.59,4.25,1.95,1.55,1314,158.8,27,0.893,,
6344,motorcycle,9843382199,trim_2179,1578.53,1223.43,13.19,-817.65,2.08,0.85,1.08,242,90.5,50,0.741,,
6345,car,9168966428,457280277,988.95,1651.39,698.62,-52,4.86,1.74,1.62,1473,177.4,25,0.752,,
6346,car,9168854804,trim_3481,1945.26,1282.51,418.83,-619.86,4.33,1.75,1.55,1780,174.0,16,0.933,,
6347,car,9843127280,9852331986,-1521.53,564.53,-406.27,762.52,4.82,1.83,1.63,1578,151.9,29,0.727,,
6348,motorcycle,trim_4667,6294257370,-1559.28,1180.45,-2478.44,-818.22,2.02,0.69,1.23,159,156.6,40,0.67,,
6349,car,9852348510,trim_7356,-1381.65,-555.43,2065.97,-651.69,4.62,1.72,1.51,1065,141.8,79,0.84,,
6350,car,trim_4723,4225077461,-1392.89,1079.69,-2514.71,1093.17,4.95,1.93,1.61,1532,179.2,21,0.709,,
6351,car,trim_9298,9843368456,-1606.61,1129.36,-2173.27,1247.94,4.27,1.63,1.59,1736,152.8,40,0.846,,
6352,car,2960299903,trim_4120,-2167.86,1442.98,1727.32,917.93,4.94,1.8,1.41,1845,152.5,60,0.817,,
6353,car,trim_1325,10259407501,-1020.56,-287.24,2301.82,-978.39,4.63,1.61,1.36,1238,172.8,76,0.794,,
6354,truck,trim_2487,trim_4665,-40.42,1280.11,-1564.01,1235.88,10.64,2.54,3.72,10739,99.2,29,0.781,,
6355,motorcycle,trim_507,4225324739,-1669.49,714.06,888.11,447.05,1.85,0.88,1.31,176,149.9,20,0.761,,
6356,car,trim_7827,trim_9579,-1855.38,328.14,-598.13,1111.47,5.01,1.91,1.51,1570,167.4,21,0.713,,
6357,motorcycle,trim_90,trim_5352,699.19,268.71,2037.12,-186.62,2.15,0.88,1.19,217,118.5,47,0.683,,
6358,motorcycle,trim_3575,4225219823,136.9,340.36,-190.48,-598.83,1.94,0.75,1.06,233,124.0,16,0.844,,
6359,car,9852938581,trim_4921,-1618.6,234.72,-1475.2,1269.2,4.24,1.86,1.5,1114,162.0,62,0.764,,
6360,car,2970305239,9843556953,1555.18,-635.68,1886.89,539.29,4.44,1.89,1.64,1810,157.4,65,0.818,,
6361,car,trim_5980,trim_9236,471.34,502.29,-720.88,99.69,4.69,1.84,1.49,1239,160.9,23,0.813,,
6362,car,trim_8157,4225172196,1930.58,-639.03,1307.66,-655.56,4.44,1.71,1.56,1262,173.0,67,0.919,,
6363,car,trim_7680,trim_3969,-691.83,-198.34,-457.25,1038.92,4.36,1.78,1.53,1705,149.6,34,0.668,,
6364,car,trim_3497,trim_7617,-9.07,-63.15,232.34,-152.25,4.91,1.86,1.41,1028,151.1,32,0.674,,
6365,car,trim_3302,trim_4216,-171.16,293.83,1234.91,792.84,5.1,1.7,1.56,1701,156.7,60,0.837,,
6366,car,9854981043,trim_6367,2095.76,-477.09,2360.39,852.92,4.46,1.69,1.61,1278,170.6,53,0.899,,
6367,car,trim_3272,trim_7127,18.12,-386.38,-2329.1,219.68,5.02,1.63,1.57,1645,170.1,52,0.861,,
6368,ambulance,trim_87,trim_631,698.92,-45.68,-2081.54,679.37,5.55,2.02,2.5,3672,130.3,72,0.586,a_7033516100,Sarvodaya Hospital and Research Centren
6369,car,trim_6441,9168881197,1850.28,356.85,2022.86,574.31,4.15,1.92,1.48,1786,155.8,63,0.868,,
6370,car,2960361593,12141430114,-1369.21,-705.63,-1846.66,922.54,4.03,1.89,1.58,1377,177.0,32,0.831,,
