id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
5532,car,11491678301,11491618546,107.64,998.45,-552.62,847.83,4.05,1.8,1.62,1387,114.4,2.75,58,0.68,,
5533,car,3840470122,12124068325,102.09,1526.22,-1024.04,-1013.31,4.2,1.67,1.52,1838,101.0,2.85,62,0.767,,
5534,car,9855703021,trim_1998,1227.9,-13.39,-38.36,113.37,4.07,1.9,1.45,1828,118.0,2.28,63,0.885,,
5535,car,7218290613,trim_8959,2417.15,1425.06,55.07,-1363.22,4.86,1.8,1.38,1489,109.2,2.28,78,1.026,,
5536,car,trim_7752,3887993271,-991.5,-403.88,1559.91,1010.08,4.22,1.78,1.37,1697,93.5,2.45,67,0.886,,
5537,motorcycle,trim_4509,trim_4859,-939.18,1289.28,997.02,757.21,2.03,0.68,1.38,196,88.7,3.21,28,0.897,,
5538,truck,trim_6545,5170815477,847.91,-959.89,-968.81,-1634.96,10.39,2.59,3.39,11162,72.3,1.17,64,0.797,,
5539,bus,5170655697,trim_5869,2228.6,-29.86,-289.37,747.42,7.29,2.44,3.54,11806,80.5,1.08,21,0.677,,
5540,car,trim_1481,4225324674,-1279.31,-1038.52,1518.26,163.35,4.38,1.82,1.4,1244,108.9,2.26,44,0.78,,
5541,car,12918589243,2970305316,-800.46,603.18,-30.93,31.74,5.03,1.81,1.64,1040,106.1,3.1,75,0.848,,
5542,car,trim_78,trim_2891,232.85,-785.11,-1950.03,685.6,4.3,1.8,1.61,1789,112.1,2.62,36,0.688,,
5543,motorcycle,trim_7811,11182522594,74.87,-1470.49,-1555.56,-1341.74,2.19,0.83,1.12,174,83.6,3.01,62,0.7,,
5544,car,2960361592,12918589239,-1368.62,-698.74,-815.16,664.21,4.14,1.88,1.59,1036,101.9,2.57,51,0.87,,
5545,ambulance,12278350540,trim_6127,2329.45,-1328.29,-1320.58,-108.56,5.51,2.28,2.62,4426,107.2,2.92,46,0.568,a_7019995876,Manipal hospital
5546,car,trim_8903,trim_4859,2429.59,-884.17,997.02,757.21,5.08,1.89,1.62,1853,113.0,2.72,16,0.98,,
5547,car,12626529713,trim_150,-1073.2,-1306.1,406.7,-737.29,4.15,1.69,1.39,1398,116.6,2.48,69,0.812,,
5548,car,457278479,trim_5183,-2173.49,-660.18,1327.08,48.11,4.15,1.85,1.58,1819,118.1,2.63,43,0.763,,
5549,car,2960326746,trim_1893,-1605.36,-34.38,-365.73,-1093.1,4.86,1.61,1.43,1819,94.4,2.37,37,0.897,,
5550,car,6294258008,trim_4489,-1945.87,-1022.01,-980.69,879.64,4.62,1.9,1.5,1690,118.2,2.64,20,0.895,,
5551,car,4227798231,trim_7971,1867.21,-27.23,-1076.66,291.74,4.19,1.86,1.56,1886,98.5,2.29,32,0.805,,
5552,car,trim_8165,trim_288,1904.43,-642.85,56.4,-649.11,4.16,1.61,1.41,1364,109.6,2.46,20,0.689,,
5553,car,trim_3893,trim_427,943.18,137.77,-1900.13,35.73,4.37,1.87,1.57,1132,90.7,2.79,43,0.677,,
5554,car,trim_4723,trim_8960,-1392.89,1079.69,58.81,-1366.53,4.94,1.93,1.37,1699,95.6,3.11,29,0.725,,
5555,car,trim_7519,7222735474,-1210.63,-798.03,146.27,-1528.26,4.61,1.68,1.36,1297,119.7,2.55,32,0.881,,
5556,car,trim_1447,12124253951,-1367.52,-766.93,2068.8,726.74,4.75,1.81,1.59,1357,101.1,2.75,79,0.86,,
5557,motorcycle,trim_7538,12130804690,-834.74,-1174.07,-1011.05,104.43,2.15,0.72,1.28,149,106.4,3.26,37,0.848,,
5558,car,9843437538,trim_8917,2677.21,1218.28,2458.33,-1008.52,4.18,1.72,1.44,1251,103.9,3.13,78,0.853,,
5559,car,trim_4234,trim_6802,1913.88,221.41,1771.34,880.78,4.9,1.79,1.62,1269,91.6,3.19,71,0.908,,
5560,car,trim_7857,trim_8180,857.89,833.74,1649.17,-473.44,4.38,1.63,1.48,1034,93.0,3.0,50,0.826,,
5561,car,trim_3755,trim_3228,-526.06,-1084.81,-84.13,606.72,4.11,1.74,1.49,1161,93.0,2.78,67,0.823,,
5562,car,9852405426,4227798434,-2224.84,-98.6,2113.8,427.52,4.45,1.66,1.46,1244,95.4,2.22,22,0.745,,
5563,car,trim_698,trim_7804,-1434.67,643.39,172.97,-1390.03,4.34,1.88,1.63,1118,97.7,2.38,61,0.837,,
5564,car,9853262761,9843358007,1427.22,-69.52,-1508.07,1227.76,4.73,1.88,1.61,1632,98.6,3.15,66,0.846,,
5565,car,trim_1000,9843382200,-636.7,-109.65,1681.82,1143.99,4.19,1.7,1.65,1412,113.4,3.0,42,0.667,,
5566,car,trim_9663,11158293365,-1284.96,985.31,-458.68,-1084.98,4.63,1.61,1.62,1278,101.7,2.22,72,0.79,,
5567,car,trim_5581,trim_468,1651.99,-214.88,-2269.08,7.25,4.39,1.63,1.54,1600,110.4,2.4,34,0.863,,
5568,car,9168861121,trim_8872,-1763.08,860.34,2467.79,-940.53,4.16,1.63,1.43,1417,106.7,2.28,45,0.891,,
5569,motorcycle,trim_6116,12128949193,-1391.2,146.58,2020.47,834.73,2.21,0.8,1.34,111,81.7,3.78,44,0.862,,
5570,car,4227695014,trim_214,-89.1,819.98,400.11,-236.54,4.94,1.68,1.43,1268,91.7,2.87,54,0.816,,
5571,truck,9852465893,trim_9611,-1532.49,-1421.39,-543.98,12.15,6.77,2.34,3.4,13782,75.2,0.95,53,0.662,,
5572,car,trim_4735,5170655691,-1161.35,1060.69,1999.85,-59.05,4.94,1.92,1.56,1324,94.9,2.32,44,0.809,,
5573,car,trim_1939,trim_3248,-439.73,-1436.08,355.22,25.27,4.99,1.85,1.46,1277,117.5,2.42,77,0.79,,
5574,car,11491328430,trim_2975,215.86,-1230.65,-2295.59,1008.57,4.92,1.65,1.63,1347,97.2,3.13,79,0.879,,
5575,car,6294258008,9857350837,-1945.87,-1022.01,-1763.73,96.45,4.78,1.82,1.53,1284,102.1,2.56,51,0.745,,
5576,car,trim_8737,trim_9136,-58.62,1365.72,1416.64,1311.91,4.41,1.93,1.59,1868,111.4,2.42,29,0.748,,
5577,motorcycle,trim_6862,trim_9168,-2243.7,-617.29,-736.75,-840.44,2.29,0.83,1.15,112,85.0,4.17,36,0.678,,
5578,car,9859660236,11909810179,-171.59,-545.08,2380.04,-865.52,4.82,1.67,1.39,1612,111.6,2.49,33,0.68,,
5579,car,9843408901,trim_6784,2487.31,1520.45,176.99,503.16,4.01,1.7,1.5,1284,108.6,3.04,58,0.861,,
5580,car,trim_3234,12124195043,573.58,224.47,-731.01,-843.91,4.68,1.8,1.48,1068,98.8,2.78,57,0.799,,
5581,car,trim_3323,trim_9170,-585.24,255,-1063.23,-523.16,5.0,1.77,1.46,1557,107.3,2.23,57,0.765,,
5582,car,2960361555,9854981030,-1040.31,-604.52,1880.19,-665.77,4.84,1.63,1.51,1448,91.1,3.1,58,0.665,,
5583,car,trim_8993,trim_5063,2185.86,-1468.4,2475.53,6.93,4.3,1.94,1.38,1820,119.3,2.24,54,0.694,,
5584,car,9857196223,11777944692,-2322.57,-140.46,688.23,700.75,4.76,1.62,1.55,1299,99.6,3.14,28,0.686,,
5585,car,trim_7782,4225219807,-557.07,-1187.96,-762.07,-714.84,4.92,1.73,1.62,1321,108.4,3.11,63,0.793,,
5586,car,9168946294,4227798100,1633.9,251.14,1534.1,-469.38,4.08,1.84,1.38,1352,99.7,3.0,64,0.853,,
5587,car,9859595984,trim_8527,292.97,-1153.45,-1416.65,-1194.79,4.09,1.83,1.58,1184,106.4,2.87,35,0.823,,
5588,car,trim_6567,2960361533,969.36,-1106.15,-1075.03,-588.06,4.22,1.62,1.44,1878,110.9,2.82,76,0.905,,
5589,car,trim_7728,trim_5653,215.77,-807.74,-1661.95,695.77,4.72,1.72,1.44,1773,106.4,3.07,28,0.866,,
5590,car,trim_711,4227798236,-1329.42,825.72,1768.48,-15.94,4.99,1.74,1.5,1160,93.5,2.69,77,0.774,,
5591,car,trim_3306,trim_4867,-63.9,-138.2,834.55,652.35,4.23,1.89,1.62,1315,115.9,2.56,66,0.892,,
5592,car,trim_4635,trim_120,1320.14,-1457.69,-782.03,522,4.22,1.64,1.39,1723,114.3,2.27,39,0.728,,
5593,car,11909810134,9857996489,2470.62,-888.83,-737.2,-175.87,4.73,1.73,1.47,1745,93.3,2.4,64,0.893,,
5594,car,trim_9682,5170800073,-1631.39,330.89,2127.53,543.83,4.25,1.7,1.61,1013,101.5,2.28,53,0.755,,
5595,motorcycle,5170798252,trim_6269,216.86,-222.37,-522.09,-694.51,1.87,0.74,1.39,151,96.7,3.39,73,0.823,,
5596,car,2960358810,trim_6583,-2239.62,-444.68,605.65,-1073.53,4.47,1.62,1.49,1464,117.6,3.05,40,0.742,,
5597,car,2970305113,trim_4032,2155.7,-1288.42,-392.88,-463.77,4.27,1.75,1.54,1057,103.3,2.31,19,0.878,,
5598,car,trim_32,trim_1299,-1045.54,1191.1,-1337.32,266.78,4.38,1.73,1.39,1863,97.8,2.94,80,0.906,,
5599,motorcycle,5170894033,trim_4921,-1062,-1568.54,-1475.2,1269.2,2.25,0.85,1.08,140,110.0,3.51,78,0.932,,
5600,car,trim_5224,trim_6017,2422.31,53.6,-1514.11,1252.07,4.53,1.67,1.56,1537,104.4,2.33,48,0.889,,
5601,car,12131201624,9857682459,-760.98,149.03,-386.71,-824.04,4.35,1.94,1.42,1383,103.3,2.3,43,0.839,,
5602,car,11198955250,trim_2059,-1879.59,-853.94,1354.82,1469.55,4.82,1.84,1.47,1184,107.3,2.53,78,0.786,,
5603,car,2960336710,trim_7919,-943.7,472.5,-1592.06,387.87,4.2,1.7,1.6,1323,114.7,2.94,45,0.793,,
5604,car,9168881198,trim_3017,2010.82,561.56,-1572.73,1304.81,4.49,1.66,1.6,1695,117.3,2.73,31,0.842,,
5605,car,trim_7137,11499113730,-2343.83,265.25,-542.73,1193.29,4.4,1.82,1.59,1012,91.6,2.76,75,0.82,,
5606,car,trim_6896,trim_9221,-2347.02,1485.98,1589.06,439.96,4.31,1.63,1.42,1450,119.3,2.36,35,0.717,,
5607,car,5170894033,trim_6488,-1062,-1568.54,1826.37,-162.71,5.02,1.68,1.45,1040,106.4,2.51,47,0.798,,
5608,car,10044811636,trim_1292,-90.44,-2319.12,-1295.93,314.88,4.91,1.93,1.54,1024,111.0,3.07,41,0.786,,
5609,car,trim_2168,trim_8156,719.43,-204.92,1917.29,-630.06,4.68,1.81,1.53,1423,110.9,2.7,76,0.83,,
5610,car,trim_1719,11909810184,-145.31,-1377.44,2390.59,-885.68,4.89,1.75,1.55,1725,115.8,2.86,68,0.806,,
5611,car,trim_161,4225324702,321.09,-909.45,1695.63,283.86,4.4,1.66,1.53,1537,99.3,2.72,38,0.802,,
5612,car,trim_4586,12144173998,-649.85,760.53,1509.37,176.01,4.35,1.92,1.51,1889,93.9,2.7,60,0.801,,
5613,motorcycle,trim_6217,trim_3346,-1449.54,-1064.28,-207.29,-246.92,2.11,0.8,1.09,219,92.0,3.47,73,0.848,,
5614,car,trim_5751,trim_93,-1895.28,-1067.8,672.65,509.52,4.13,1.78,1.44,1279,112.0,2.32,48,0.762,,
5615,car,9857750356,trim_4976,-686.72,-604.55,-1456.8,1159.51,4.61,1.94,1.38,1532,101.3,2.67,34,0.738,,
5616,car,13737256533,trim_8526,-1731.1,612.82,-1412.39,-1192.16,4.15,1.83,1.43,1236,112.0,3.15,31,0.81,,
5617,car,9168897700,13968415817,-276.65,-977.3,-1611.12,277.74,4.03,1.73,1.53,1082,95.3,2.74,63,0.679,,
5618,car,trim_51,trim_6196,88.37,256.26,-1338.07,-849.63,4.91,1.95,1.62,1677,109.2,2.51,72,0.952,,
5619,bus,trim_2415,9857583763,-139.21,1430.35,-1362.11,-1161.79,9.18,2.45,3.21,13114,65.4,1.27,19,0.786,,
5620,car,9843992523,trim_969,-2283.24,1057.37,-791.79,-150.43,4.18,1.9,1.58,1590,94.9,2.22,39,0.678,,
5621,car,trim_4854,trim_2988,241.15,-1162.2,-1730.47,1214.8,5.02,1.68,1.61,1331,93.6,2.44,72,0.967,,
5622,car,2960358809,trim_1134,-2209.26,-443.84,-1266.17,448.59,4.36,1.82,1.61,1810,118.8,2.83,49,0.744,,
5623,bus,11909810195,trim_754,2419.86,-1169.5,-1097.54,865.88,8.1,2.5,3.28,9398,79.1,1.16,56,0.844,,
5624,car,12124253950,trim_6377,2070.18,729.41,2385.07,696.7,4.93,1.81,1.53,1434,91.0,2.56,52,0.739,,
5625,car,trim_7668,11143538273,-69.2,108.76,2141.05,139.93,5.0,1.89,1.39,1757,99.6,2.93,80,0.981,,
5626,car,457278187,trim_242,-839.69,425.47,1243.93,453.4,4.92,1.9,1.52,1167,105.1,2.89,67,0.782,,
5627,car,trim_7362,11176413075,2001.48,-454.23,-1226.45,-221.64,4.4,1.9,1.42,1026,109.0,2.95,34,0.702,,
5628,car,trim_4733,trim_7290,-1500.41,1100.62,-1600.37,-490.73,4.08,1.63,1.64,1661,119.0,2.56,77,0.969,,
5629,car,9853181576,trim_6805,889.13,441.68,-482.19,212.09,4.65,1.73,1.6,1354,102.4,2.27,60,0.823,,
5630,motorcycle,9861682124,trim_8359,-1445.29,-1051.86,-1408.09,-327.28,2.22,0.72,1.25,166,94.9,4.22,22,0.709,,
5631,motorcycle,9844203651,2970305110,-2370.01,1161.45,2194.35,-1321.79,2.01,0.71,1.35,174,101.2,3.19,74,0.947,,
5632,car,trim_1033,4227695036,-960.92,131.64,-718.65,1104.6,4.37,1.78,1.62,1018,96.8,2.96,68,0.763,,
5633,car,trim_6408,9168965288,2389.85,613.2,1197.26,74.83,4.21,1.78,1.49,1660,103.4,2.66,69,0.704,,
5634,car,trim_6610,trim_624,2102.1,-575.3,-2183.13,558.39,4.32,1.6,1.46,1505,113.9,2.37,73,0.737,,
5635,bus,10205548834,trim_4098,2280.75,-861.23,1027.94,599.14,7.27,2.42,3.35,12029,77.3,1.07,59,0.654,,
5636,car,trim_2950,2960368364,-1608.82,1591.18,-1932.14,-45.79,4.52,1.75,1.63,1897,91.5,3.17,76,0.925,,
5637,car,5170791989,trim_1599,-1682.63,649.68,-1349.85,-468.66,4.19,1.71,1.59,1871,93.2,2.52,58,0.806,,
5638,car,4227798288,trim_2113,1212.23,87.71,222.64,-118.13,4.97,1.82,1.59,1853,106.8,2.88,39,0.663,,
5639,car,trim_6801,trim_7537,1770.32,885.67,-709.76,-953.15,4.07,1.68,1.36,1463,109.6,2.43,60,0.698,,
5640,car,trim_6918,trim_1509,-1697.37,602.33,-1150.42,-1024.33,4.48,1.82,1.54,1755,93.7,3.0,34,0.871,,
5641,car,trim_2907,trim_3567,-2205.97,1031.48,898.39,-868.83,4.29,1.88,1.37,1733,106.9,2.23,77,0.966,,
5642,truck,trim_2338,11198935219,-2194.89,1355.31,-1918.11,-711.67,11.15,2.45,3.74,9218,76.2,0.71,23,0.746,,
5643,car,3840460031,trim_4628,-2223.78,1288.31,270.61,971.38,4.06,1.72,1.61,1640,98.7,2.55,27,0.785,,
5644,car,5170823232,11176504237,1180.17,450.79,-830.28,-1167.21,4.8,1.61,1.56,1088,98.8,2.48,74,0.895,,
5645,car,trim_3877,9168951483,1327.99,-235,680.44,-1152.92,5.0,1.95,1.62,1736,99.6,2.3,40,0.835,,
5646,car,trim_2736,10206503398,-1846.2,647.37,1449.49,48.27,4.48,1.72,1.55,1141,98.7,2.91,24,0.712,,
5647,car,11909790564,13968415813,2452.69,-1100.94,-1606.23,376.42,4.32,1.79,1.63,1124,112.0,2.77,65,0.742,,
5648,truck,trim_6271,trim_7470,-552.3,-759.31,1637.07,-1030.47,7.97,2.49,3.11,10905,77.0,1.14,68,0.877,,
5649,car,9852961422,trim_5068,-1401.23,-1179.83,2445.07,257.01,4.45,1.85,1.47,1816,108.3,2.53,67,0.798,,
5650,car,trim_1231,9855014982,-1462.24,-197.29,1423.68,-273.76,4.48,1.94,1.61,1790,108.6,2.69,70,0.783,,
5651,car,trim_6747,4225324676,-13.91,480.41,1064.9,176.59,5.06,1.69,1.57,1784,114.6,3.18,48,0.804,,
5652,car,trim_4793,trim_6727,-1557.28,1183.24,-125.3,1007.24,4.72,1.79,1.45,1772,105.1,2.45,23,0.834,,
5653,car,trim_3915,trim_8769,1761.66,219.84,-49.63,-36.58,4.83,1.62,1.59,1427,116.4,2.98,65,0.856,,
5654,car,trim_1871,2960300021,-662.8,-474.41,-1035.01,778.96,4.72,1.84,1.39,1380,115.2,3.2,80,0.862,,
5655,car,trim_325,trim_7645,127.87,701.33,198.77,-125.33,4.68,1.62,1.5,1707,116.9,2.91,28,0.824,,
5656,car,trim_8611,trim_4662,-637.78,-1343.89,1766.5,-862.5,4.52,1.62,1.38,1256,90.1,2.85,50,0.719,,
5657,car,9857647513,11909810097,-558.24,-1415.51,2352.89,-949.72,4.28,1.9,1.42,1892,110.2,2.55,76,0.793,,
5658,motorcycle,trim_7708,trim_3746,468.71,-321.55,-633.99,-640.48,1.83,0.82,1.17,254,82.6,3.85,62,0.832,,
5659,car,trim_861,11491066043,-1057.77,97.89,-296.81,-1495.8,4.15,1.72,1.58,1576,94.0,2.61,61,0.672,,
5660,car,trim_3517,trim_7998,-177.38,315.47,24.26,1014.03,4.19,1.91,1.35,1000,106.0,2.71,76,0.921,,
5661,car,5170637558,trim_7947,1340.08,44.94,-1190.88,-1466.85,4.87,1.71,1.49,1401,94.8,2.71,57,0.886,,
5662,car,trim_2200,trim_1928,-240.35,1241.94,-438.58,-1329.6,4.64,1.85,1.41,1756,98.4,2.43,52,0.784,,
5663,car,5170791990,9852338752,-1677.25,642.71,-2051.29,-306.3,4.05,1.93,1.41,1417,115.9,3.14,25,0.798,,
5664,car,trim_9427,9852338752,-2041.95,299.06,-2051.29,-306.3,4.04,1.76,1.49,1222,92.9,2.99,56,0.823,,
5665,car,trim_5698,trim_5947,893.82,-269.17,91.39,-1486.27,4.5,1.83,1.61,1522,96.3,3.14,56,0.679,,
5666,car,12143965274,trim_816,695.3,775.06,-1159.97,244.2,4.07,1.7,1.43,1598,104.8,3.12,71,0.928,,
5667,car,9852331989,trim_7776,-431.03,763.37,-614.2,83.84,4.25,1.76,1.54,1750,117.8,2.74,26,0.676,,
5668,car,11176503436,11491502794,-452.68,-663.63,328.27,-1683.56,4.11,1.93,1.58,1395,115.7,2.96,20,0.761,,
5669,car,trim_9550,6294258021,-839.45,-989.97,-2041.83,-1090.91,5.01,1.91,1.51,1570,110.5,3.19,21,0.713,,
5670,car,9843492405,4227797871,1381.75,859.74,1041.69,-1676.04,4.76,1.92,1.47,1645,102.2,2.92,32,0.86,,
5671,car,9852168741,trim_6656,-2090.11,341.98,1440.23,-413.21,4.65,1.73,1.62,1833,113.5,2.38,76,0.814,,
5672,car,2960361502,trim_1751,-1012.67,-1156.89,-31.58,-1418.37,4.55,1.64,1.51,1325,93.5,2.36,67,0.883,,
5673,car,4223620634,466560400,-2452.75,-681.14,111.52,-276.11,4.99,1.75,1.53,1605,101.6,2.83,39,0.769,,
5674,car,trim_8847,trim_6444,2428.31,-1080.77,1741.13,243.29,4.58,1.9,1.55,1239,101.9,2.52,53,0.723,,
5675,car,trim_128,2960300005,167.79,-809.91,-1505.49,969.96,4.69,1.82,1.64,1363,105.2,2.77,80,1.043,,
5676,car,trim_7183,7222735463,-2089.55,140.49,165.9,-1452.61,4.96,1.94,1.37,1069,114.8,2.94,40,0.833,,
5677,car,trim_7427,trim_4982,1796.84,-459.57,1380.14,-163.44,4.14,1.77,1.45,1189,118.7,2.73,60,0.754,,
5678,bus,9843084747,4225324891,-2321.24,827.93,2183.14,1056.64,9.24,2.46,3.25,9549,81.4,0.99,53,0.899,,
5679,car,trim_7869,12109680695,675.52,507.54,1337.65,1445.58,5.02,1.63,1.57,1645,112.5,2.97,52,0.861,,
5680,car,9843336873,9168834907,1391.66,1554.65,-1810.53,980.78,4.06,1.68,1.48,1014,119.3,3.08,50,0.849,,
5681,motorcycle,trim_6505,trim_6761,436.28,-345.19,-481.26,215.58,2.17,0.66,1.33,211,80.6,4.31,80,0.807,,
5682,car,trim_9484,9859601719,385.75,67.55,-1033.64,-438.61,4.84,1.75,1.63,1677,111.7,2.87,28,0.807,,
5683,car,5171030837,4227743719,-1994.89,779.94,172.95,-1134.97,4.97,1.78,1.48,1127,94.5,2.26,58,0.709,,
5684,car,9857647471,9857625493,-694.88,-1252.88,-1112.41,-1431.4,5.03,1.76,1.49,1136,115.0,2.62,66,0.893,,
5685,car,trim_9264,5170639291,1903.41,-1439.93,2077.28,-184.69,4.68,1.91,1.51,1865,103.1,2.26,57,0.829,,
5686,car,trim_2457,9857682457,-2359.12,823.85,-303.66,-865.97,4.41,1.79,1.58,1518,111.4,2.89,60,0.667,,
5687,car,trim_4806,trim_6923,-1265.23,1196.91,1876.92,1428.32,4.87,1.8,1.64,1129,92.0,2.8,56,0.685,,
5688,car,trim_7459,11302966225,-319.28,606.01,896.88,1065.68,4.13,1.75,1.37,1527,105.2,3.06,76,0.795,,
5689,car,trim_9644,trim_344,-1321.41,1140.96,-1386.76,679,4.85,1.69,1.55,1283,97.8,2.28,44,0.684,,
5690,car,11143195266,trim_3757,2361.71,655.89,-554.41,-1066.38,4.1,1.8,1.47,1228,116.4,2.43,20,0.756,,
5691,car,9857332626,trim_6850,2467.88,-563.37,-2332.53,219.47,4.42,1.65,1.46,1828,107.0,2.87,47,0.888,,
5692,car,trim_6156,9852405456,-1551.38,-609.31,-2366.12,-285.38,4.66,1.84,1.35,1501,118.6,3.14,79,0.963,,
5693,truck,9855691380,4227798156,1961.54,81.51,1896.26,-231.39,6.02,2.58,2.99,5305,61.3,0.96,24,0.793,,
5694,car,9852391726,trim_4717,-2131.85,-945.29,-212.64,-940.24,4.94,1.88,1.38,1551,111.5,2.77,71,0.791,,
5695,car,trim_5968,12129328461,270.75,974.96,1619.65,384.17,4.85,1.7,1.36,1069,92.2,2.68,62,0.869,,
5696,car,4219222661,2970305268,1657.32,-1708.36,68.64,-405.58,4.51,1.86,1.41,1582,95.3,2.27,37,0.839,,
5697,motorcycle,trim_6056,9857826614,-1371.75,382.32,434.55,-345.03,2.16,0.87,1.39,248,108.9,4.02,32,0.728,,
5698,car,trim_7830,2970305268,2481.21,595.29,68.64,-405.58,4.79,1.62,1.37,1587,108.8,2.44,43,0.787,,
5699,motorcycle,trim_3140,trim_9318,1157.46,-675.16,-2481.62,1294.33,1.82,0.75,1.33,207,104.5,4.2,72,0.871,,
5700,car,4225219834,trim_6390,-372.34,-452.7,1957.67,689.06,5.04,1.68,1.57,1415,103.1,2.94,53,0.811,,
5701,car,4227743973,trim_7520,-1006.47,2649.39,-1021.18,-983.55,4.65,1.71,1.39,1431,119.1,2.54,50,0.836,,
5702,motorcycle,trim_4418,trim_6921,901.43,-257.21,1709.47,1021.78,1.99,0.8,1.29,139,87.1,3.03,48,0.833,,
5703,car,trim_9190,9843848032,1761.84,787.61,2420.83,669.21,4.79,1.65,1.46,1261,116.0,2.91,32,0.692,,
5704,car,trim_5201,trim_2864,2163.64,-189.21,-2209.11,1027.86,5.01,1.69,1.62,1677,112.1,2.35,56,0.782,,
5705,car,trim_5625,trim_9068,-174.86,1162.25,-1694.87,747.6,4.12,1.67,1.41,1587,90.3,2.63,45,0.677,,
5706,car,trim_2002,2960336777,-98,138.75,-1112.26,327.51,4.72,1.69,1.39,1186,119.6,3.03,76,0.939,,
5707,motorcycle,trim_1403,trim_6082,-2105.24,-550.92,-1939.74,1050.12,2.06,0.84,1.09,142,106.1,4.09,38,0.835,,
5708,car,trim_6884,2960326558,1855.69,1020.91,-1626.43,229.44,4.89,1.63,1.5,1027,107.2,2.42,22,0.777,,
5709,car,trim_7935,trim_7275,-2133.46,-705.33,-1772.01,-1255.7,4.23,1.68,1.36,1587,91.9,2.72,26,0.808,,
5710,car,2960326562,9857647453,-2031.44,299.89,-1158.93,-1178.76,5.04,1.88,1.6,1019,90.5,2.96,35,0.79,,
5711,car,4227798536,trim_7201,638.16,1857.03,-1446.58,314.21,5.01,1.86,1.54,1491,98.0,2.4,56,0.881,,
5712,car,9852348505,trim_8356,-1453.17,-444.7,-281.88,379.23,5.09,1.78,1.4,1488,116.5,2.57,17,0.861,,
5713,car,9852938608,9859738785,-1242.64,-720.8,-235.84,-1132.43,5.09,1.76,1.55,1738,103.1,2.24,68,0.819,,
5714,car,9852465893,trim_2689,-1532.49,-1421.39,-1886.02,730.88,4.2,1.7,1.43,1143,96.0,2.54,64,0.718,,
5715,car,13843996342,12098327704,1304.8,-232.56,-1107.47,1103.86,4.76,1.93,1.53,1618,104.2,3.08,21,0.852,,
5716,motorcycle,trim_9295,trim_2079,-1609.6,1131.15,1119.85,476.33,1.93,0.69,1.34,133,106.9,3.4,20,0.703,,
5717,car,trim_4223,trim_4234,-181.03,1000.38,1913.88,221.41,4.59,1.79,1.6,1186,102.0,2.85,29,0.734,,
5718,car,trim_1179,9843794919,-2100.44,-660.54,2504.69,1045.6,4.39,1.78,1.47,1472,118.4,2.47,47,0.859,,
5719,car,2960361553,trim_6106,-1051.25,-613.82,-1787.89,386.18,4.28,1.72,1.43,1218,103.6,3.02,40,0.813,,
5720,car,trim_7341,trim_4766,1793.15,351.22,-1615,1220.9,4.46,1.68,1.45,1400,105.2,2.27,76,0.85,,
5721,bus,trim_7622,trim_7145,353.14,26.84,-2401.42,244.54,8.78,2.48,3.05,12222,67.6,1.05,63,0.78,,
5722,car,trim_5316,6294257997,1576.86,-457.73,-2160.6,-730.58,4.06,1.84,1.59,1641,104.1,2.25,21,0.746,,
5723,car,trim_6785,11909810192,432.98,733.75,2416.45,-889.45,4.96,1.93,1.4,1193,109.2,3.09,69,0.693,,
5724,car,9168934133,trim_4839,2301.6,987.58,-397.16,-939.29,4.37,1.72,1.4,1684,113.4,3.18,18,0.889,,
5725,car,trim_4316,trim_5361,824.14,-51.39,1727.08,-344.47,4.24,1.61,1.57,1481,114.4,2.49,66,0.84,,
5726,motorcycle,12129482866,trim_3615,-1273.77,559.49,-842.48,-530.33,1.85,0.72,1.2,157,92.1,4.43,71,0.873,,
5727,car,2962837696,trim_7998,-92.75,-1330.98,24.26,1014.03,4.66,1.84,1.54,1820,107.4,2.68,45,0.812,,
5728,car,9844249442,4227743720,-2211.36,860.14,1186.43,-1122.08,4.47,1.94,1.56,1687,104.0,2.47,72,0.922,,
5729,truck,trim_7359,2970305241,1973.09,-404.07,1534.33,-616.28,7.17,2.58,3.24,12503,61.1,0.9,19,0.738,,
5730,ambulance,trim_6834,trim_1023,-2019.42,335.94,-897.79,177.92,6.32,2.06,2.77,4389,108.7,3.49,45,0.637,a_7019995882,Mittal Hospital and Diagnostic Centre
5731,truck,trim_9550,trim_4172,-839.45,-989.97,-457.86,918.29,10.35,2.59,3.13,8176,78.8,1.12,28,0.775,,
5732,motorcycle,trim_8256,trim_6985,-262.89,-908.08,2392.21,923.85,1.92,0.71,1.32,169,83.7,4.02,31,0.733,,
5733,truck,trim_4794,9859525121,-499.64,-996.01,-713.21,423.16,7.92,2.56,3.0,14931,64.2,0.75,72,0.896,,
5734,car,trim_6625,trim_3708,-146.81,-1443.53,-455.11,-1080.58,4.93,1.82,1.45,1426,110.6,2.48,34,0.892,,
5735,car,trim_4211,trim_3413,1239.41,664.41,316.27,340.22,4.32,1.61,1.56,1081,102.6,3.07,38,0.767,,
5736,motorcycle,9843103966,4227797873,2572.48,1638.65,1850.38,-1659.25,2.17,0.66,1.32,192,88.5,3.66,72,0.901,,
5737,car,trim_3590,trim_7527,261.41,516.13,-1084.87,-966.38,5.0,1.89,1.56,1114,92.4,2.56,29,0.844,,
